TIME(sec.)  dVn  dVh  dVe  dH(m)  dFi(rad)  dLm(rad)
1.000000000000   0.000000477904   0.000000000000   -0.000000273294   0.000000000000   0.000000000000   0.000000000000   
2.000000000000   0.000398422691   0.000000000000   -0.000321809966   0.000000000000   0.000000129989   0.000000095007   
3.000000000000   0.000809700820   0.000000000000   -0.000634180916   0.000000000000   0.000000147164   0.000000098053   
4.000000000000   0.001216481802   0.000000000000   -0.000907993318   0.000000000000   0.000000153686   0.000000098964   
5.000000000000   0.001631536121   0.000000000000   -0.001159535541   0.000000000000   0.000000146318   0.000000101521   
6.000000000000   0.002078597193   0.000000000000   -0.001423737232   0.000000000000   0.000000143640   0.000000102140   
7.000000000000   0.002535701131   0.000000000000   -0.001688600594   0.000000000000   0.000000142362   0.000000100574   
8.000000000000   0.002967973780   0.000000000000   -0.001963901198   0.000000000000   0.000000146231   0.000000096705   
9.000000000000   0.003418006582   0.000000000000   -0.002209531687   0.000000000000   0.000000148723   0.000000096681   
10.000000000000   0.003828551714   0.000000000000   -0.002391822859   0.000000000000   0.000000150774   0.000000096627   
11.000000000000   0.004280981230   0.000000000000   -0.002546635829   0.000000000000   0.000000151517   0.000000098759   
12.000000000000   0.004735128783   0.000000000000   -0.002665213895   0.000000000000   0.000000150473   0.000000101573   
13.000000000000   0.005213792064   0.000000000000   -0.002765471076   0.000000000000   0.000000154235   0.000000106997   
14.000000000000   0.005700414996   0.000000000000   -0.002878753623   0.000000000000   0.000000156990   0.000000112337   
15.000000000000   0.006175782865   0.000000000000   -0.003019760394   0.000000000000   0.000000165926   0.000000115399   
16.000000000000   0.006647882507   0.000000000000   -0.003137317337   0.000000000000   0.000000162506   0.000000122274   
17.000000000000   0.007119450619   0.000000000000   -0.003260925553   0.000000000000   0.000000168944   0.000000129372   
18.000000000000   0.007547238192   0.000000000000   -0.003389996875   0.000000000000   0.000000168630   0.000000134033   
19.000000000000   0.007966231168   0.000000000000   -0.003517311910   0.000000000000   0.000000168377   0.000000131164   
20.000000000000   0.008403542395   0.000000000000   -0.003648608174   0.000000000000   0.000000167223   0.000000136711   
21.000000000000   0.008823496284   0.000000000000   -0.003828410268   0.000000000000   0.000000161962   0.000000138945   
22.000000000000   0.009222684686   0.000000000000   -0.004009612033   0.000000000000   0.000000162219   0.000000142367   
23.000000000000   0.009604257471   0.000000000000   -0.004188549870   0.000000000000   0.000000157365   0.000000144286   
24.000000000000   0.010013917481   0.000000000000   -0.004372911099   0.000000000000   0.000000162467   0.000000144462   
25.000000000000   0.010384182004   0.000000000000   -0.004551320762   0.000000000000   0.000000168809   0.000000151023   
26.000000000000   0.010753087224   0.000000000000   -0.004763179805   0.000000000000   0.000000169401   0.000000152703   
27.000000000000   0.011093993465   0.000000000000   -0.005003694854   0.000000000000   0.000000172104   0.000000152987   
28.000000000000   0.011401676788   0.000000000000   -0.005227804489   0.000000000000   0.000000173493   0.000000156169   
29.000000000000   0.011702643675   0.000000000000   -0.005452295962   0.000000000000   0.000000169069   0.000000157455   
30.000000000000   0.012008564245   0.000000000000   -0.005695616869   0.000000000000   0.000000168017   0.000000158799   
