TIME(sec.)  dVn  dVh  dVe  dH(m)  dFi(rad)  dLm(rad)
1.000000000000   0.000000446513   0.000000000000   -0.000000125772   0.000000000000   0.000000000000   0.000000000000   
2.000000000000   0.000407803851   0.000000000000   -0.000338782682   0.000000000000   0.000000129989   0.000000095007   
3.000000000000   0.000796250398   0.000000000000   -0.000685729218   0.000000000000   0.000000147165   0.000000098048   
4.000000000000   0.001159342374   0.000000000000   -0.001037261750   0.000000000000   0.000000153680   0.000000098945   
5.000000000000   0.001522319419   0.000000000000   -0.001380795960   0.000000000000   0.000000146300   0.000000101475   
6.000000000000   0.001857168702   0.000000000000   -0.001737035300   0.000000000000   0.000000143596   0.000000102053   
7.000000000000   0.002182776446   0.000000000000   -0.002102174363   0.000000000000   0.000000142273   0.000000100429   
8.000000000000   0.002530984981   0.000000000000   -0.002431018747   0.000000000000   0.000000146079   0.000000096492   
9.000000000000   0.002908630833   0.000000000000   -0.002765649560   0.000000000000   0.000000148497   0.000000096388   
10.000000000000   0.003281602309   0.000000000000   -0.003128164855   0.000000000000   0.000000150465   0.000000096233   
11.000000000000   0.003638823299   0.000000000000   -0.003458272441   0.000000000000   0.000000151114   0.000000098237   
12.000000000000   0.003994705016   0.000000000000   -0.003766476594   0.000000000000   0.000000149961   0.000000100892   
13.000000000000   0.004338271914   0.000000000000   -0.004088465471   0.000000000000   0.000000153597   0.000000106126   
14.000000000000   0.004660503079   0.000000000000   -0.004394068524   0.000000000000   0.000000156200   0.000000111243   
15.000000000000   0.004995381668   0.000000000000   -0.004696614020   0.000000000000   0.000000164961   0.000000114055   
16.000000000000   0.005314610935   0.000000000000   -0.005010058938   0.000000000000   0.000000161341   0.000000120652   
17.000000000000   0.005627735596   0.000000000000   -0.005321660505   0.000000000000   0.000000167557   0.000000127442   
18.000000000000   0.005921502687   0.000000000000   -0.005619178221   0.000000000000   0.000000166998   0.000000131767   
19.000000000000   0.006181566586   0.000000000000   -0.005950648944   0.000000000000   0.000000166474   0.000000128532   
20.000000000000   0.006464812402   0.000000000000   -0.006278254378   0.000000000000   0.000000165026   0.000000133682   
21.000000000000   0.006752318264   0.000000000000   -0.006601621479   0.000000000000   0.000000159449   0.000000135492   
22.000000000000   0.007023868237   0.000000000000   -0.006903060532   0.000000000000   0.000000159369   0.000000138470   
23.000000000000   0.007282156030   0.000000000000   -0.007196707480   0.000000000000   0.000000154158   0.000000139926   
24.000000000000   0.007529142274   0.000000000000   -0.007512172491   0.000000000000   0.000000158882   0.000000139620   
25.000000000000   0.007828652258   0.000000000000   -0.007846342389   0.000000000000   0.000000164824   0.000000145677   
26.000000000000   0.008187063058   0.000000000000   -0.008176728072   0.000000000000   0.000000165012   0.000000146831   
27.000000000000   0.008592619522   0.000000000000   -0.008557248734   0.000000000000   0.000000167314   0.000000146569   
28.000000000000   0.009026516252   0.000000000000   -0.008942838486   0.000000000000   0.000000168319   0.000000149181   
29.000000000000   0.009461997028   0.000000000000   -0.009288181002   0.000000000000   0.000000163529   0.000000149874   
30.000000000000   0.009877649569   0.000000000000   -0.009625125270   0.000000000000   0.000000162134   0.000000150610   
31.000000000000   0.010235040087   0.000000000000   -0.009916660744   0.000000000000   0.000000155450   0.000000151788   
32.000000000000   0.010570451091   0.000000000000   -0.010184117217   0.000000000000   0.000000156391   0.000000153195   
33.000000000000   0.010951608648   0.000000000000   -0.010436981038   0.000000000000   0.000000160742   0.000000149481   
34.000000000000   0.011352631751   0.000000000000   -0.010673945571   0.000000000000   0.000000161809   0.000000147607   
35.000000000000   0.011752909461   0.000000000000   -0.010899854399   0.000000000000   0.000000161655   0.000000146683   
36.000000000000   0.012174477283   0.000000000000   -0.011119492855   0.000000000000   0.000000165358   0.000000148900   
37.000000000000   0.012632226008   0.000000000000   -0.011368394384   0.000000000000   0.000000169131   0.000000149911   
38.000000000000   0.013081540158   0.000000000000   -0.011613652788   0.000000000000   0.000000172078   0.000000151784   
39.000000000000   0.013527037117   0.000000000000   -0.011857145438   0.000000000000   0.000000173403   0.000000150028   
40.000000000000   0.014008919783   0.000000000000   -0.012080180172   0.000000000000   0.000000176433   0.000000148055   
41.000000000000   0.014497124214   0.000000000000   -0.012299358627   0.000000000000   0.000000182376   0.000000147598   
